지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
256,주암,2009-02-03,5.6,3.3,10.8,1.7,0.4,74,92.8,0.5,0.0,8.5
256,주암,2009-02-04,6.0,1.7,14.1,2.5,0.7,54,87.9,2.4,0.0,7.0
256,주암,2009-02-05,4.0,-1.6,13.5,5.6,1.3,27,77.6,3.5,0.0,5.0
256,주암,2009-02-06,2.7,-2.2,12.8,2.9,0.6,41,85.3,4.6,0.0,3.1
256,주암,2009-02-07,4.4,-1.9,12.5,5.7,1.5,37,73.4,6.1,0.0,4.8
256,주암,2009-02-08,4.9,-1.7,15.0,4.0,1.0,17,65.9,8.8,0.0,1.1
256,주암,2009-02-09,3.7,-0.7,8.3,5.7,2.0,40,69.8,1.0,0.0,6.5
256,주암,2009-02-10,2.8,-1.8,9.8,4.5,1.5,48,77.3,4.6,0.0,5.1
256,주암,2009-02-11,5.3,-1.9,15.9,7.0,1.6,23,65.4,6.7,0.0,1.8
256,주암,2009-02-12,7.9,-5.2,17.0,5.0,1.7,25,69.0,4.2,0.0,5.9
256,주암,2009-02-13,15.2,7.4,18.7,5.8,3.5,68,82.4,0.0,0.0,10.0
256,주암,2009-02-14,8.6,2.8,16.1,6.1,2.4,20,61.4,7.7,0.0,3.5
256,주암,2009-02-15,2.5,-1.5,8.7,6.0,2.3,41,70.4,2.2,0.0,6.4
256,주암,2009-02-16,-0.8,-3.5,3.7,7.6,4.7,19,34.9,8.6,0.0,5.1
256,주암,2009-02-17,-1.0,-6.7,4.6,5.7,2.7,16,42.4,9.5,0.0,2.8
256,주암,2009-02-18,0.4,-5.6,7.3,5.4,1.8,28,54.6,9.1,0.0,2.1
256,주암,2009-02-19,0.2,-3.6,5.4,3.4,0.5,48,83.4,0.0,1.0,9.3
256,주암,2009-02-20,1.8,-2.2,5.9,8.0,3.7,41,69.9,1.8,0.0,7.0
256,주암,2009-02-21,0.3,-7.5,9.5,3.6,1.2,20,65.6,9.0,0.0,2.6
256,주암,2009-02-22,2.4,-2.6,5.8,1.4,0.5,79,93.9,0.0,0.0,9.5
256,주암,2009-02-23,7.9,1.5,14.4,3.1,1.1,39,74.0,5.2,0.0,7.0
256,주암,2009-02-24,10.5,5.4,16.8,2.9,1.1,45,71.0,1.6,0.0,9.4
256,주암,2009-02-25,7.8,1.6,12.8,5.5,2.7,37,67.6,1.6,0.0,8.8
256,주암,2009-02-26,6.2,1.4,12.6,4.4,1.5,15,42.4,1.9,0.0,9.1
256,주암,2009-02-27,6.4,0.7,12.0,3.6,1.4,17,48.1,3.2,0.0,7.8
256,주암,2009-02-28,4.6,-2.7,14.0,3.9,1.0,15,54.5,6.3,0.0,5.8
256,주암,2009-03-01,4.3,-3.8,13.8,5.6,1.9,13,51.1,9.9,0.0,0.0
256,주암,2009-03-02,4.4,-3.8,11.5,4.8,1.9,35,66.5,5.9,0.0,5.9
256,주암,2009-03-03,2.6,0.5,4.7,4.6,2.0,72,84.5,0.0,0.6,9.5
256,주암,2009-03-04,4.5,-0.2,12.6,2.5,0.9,35,77.3,7.1,0.0,5.6
256,주암,2009-03-05,5.9,-0.6,12.1,4.8,0.9,60,90.6,0.0,0.0,9.1
256,주암,2009-03-06,4.1,-1.5,9.0,9.8,4.1,29,58.4,6.6,0.0,5.3
256,주암,2009-03-07,4.1,-3.0,11.0,5.3,1.8,20,49.1,6.1,0.0,6.9
256,주암,2009-03-08,6.5,-2.1,16.7,4.9,1.2,14,51.6,9.8,0.0,5.0
256,주암,2009-03-09,7.4,-0.2,17.4,4.9,1.2,21,56.6,5.3,0.0,4.1
256,주암,2009-03-10,7.4,1.9,15.3,5.5,2.4,11,45.0,9.8,0.0,3.1
256,주암,2009-03-11,5.5,-0.9,15.3,3.1,1.3,11,41.0,5.9,0.0,5.9
256,주암,2009-03-12,6.1,-2.9,14.0,5.8,2.0,35,67.8,4.1,0.0,8.9
256,주암,2009-03-13,6.7,0.8,11.6,6.6,3.8,45,76.4,0.0,0.0,9.8
256,주암,2009-03-14,1.4,-2.7,7.3,7.4,4.1,32,58.3,7.3,0.0,2.8
256,주암,2009-03-15,4.1,-5.9,14.0,5.2,1.3,30,65.1,10.5,0.0,0.0
256,주암,2009-03-16,9.1,-0.1,19.3,5.1,1.5,36,72.5,7.1,0.0,2.5
256,주암,2009-03-17,11.2,2.2,21.3,4.4,1.4,28,69.3,7.4,0.0,3.3
256,주암,2009-03-18,15.6,10.3,21.3,3.4,1.6,60,80.1,0.6,0.0,7.8
256,주암,2009-03-19,17.6,10.9,25.2,4.4,1.4,51,79.5,3.0,0.0,7.9
256,주암,2009-03-20,13.8,6.4,20.5,5.2,2.1,47,72.9,6.7,0.0,4.3
256,주암,2009-03-21,11.5,2.3,18.2,5.1,2.0,37,78.5,2.2,0.0,7.1
256,주암,2009-03-22,10.7,5.1,15.7,5.5,3.2,61,80.9,0.5,0.0,7.0
256,주암,2009-03-23,7.1,1.7,13.7,4.1,2.4,26,58.1,6.2,0.0,5.0
256,주암,2009-03-24,6.7,-0.9,14.0,5.0,2.2,16,42.8,9.4,0.0,3.4
256,주암,2009-03-25,3.8,-1.4,9.4,7.3,3.4,17,47.4,10.1,0.0,1.1
256,주암,2009-03-26,4.9,-4.7,13.4,6.4,2.6,30,60.0,9.0,0.0,1.5
256,주암,2009-03-27,6.2,-1.1,13.3,6.1,3.0,17,42.4,10.5,0.0,2.1
256,주암,2009-03-28,7.4,1.9,15.4,4.7,2.3,17,40.0,8.9,0.0,5.0
256,주암,2009-03-29,7.4,0.4,14.3,3.8,1.2,26,58.5,3.7,0.0,5.0
256,주암,2009-03-30,8.9,2.9,14.6,3.2,1.3,36,63.4,4.0,0.0,7.1
256,주암,2009-03-31,7.5,3.9,12.4,5.3,2.6,31,61.4,5.1,0.0,6.4
256,주암,2009-04-01,4.5,-0.9,9.8,7.5,3.0,31,57.4,3.3,0.0,3.6
256,주암,2009-04-02,7.1,-3.0,17.1,5.0,1.7,18,57.8,11.0,0.0,1.5
256,주암,2009-04-03,9.4,3.5,15.5,6.0,1.8,20,47.4,0.4,0.0,8.1
256,주암,2009-04-04,11.4,6.3,17.4,7.2,2.3,21,46.3,9.4,0.0,5.4
256,주암,2009-04-05,11.0,2.7,20.4,5.5,1.7,19,56.8,10.1,0.0,2.0
256,주암,2009-04-06,9.8,-0.2,19.4,6.6,1.8,18,55.4,10.7,0.0,0.1
256,주암,2009-04-07,12.8,0.5,24.3,5.9,1.5,16,51.8,10.8,0.0,2.0
256,주암,2009-04-08,14.9,4.8,26.3,5.0,1.6,15,52.3,10.3,0.0,2.3
256,주암,2009-04-09,15.0,4.3,27.7,4.3,1.0,11,54.4,10.8,0.0,0.0
256,주암,2009-04-10,15.6,4.2,27.9,4.0,1.0,14,51.0,10.8,0.0,0.0
256,주암,2009-04-11,15.3,4.6,27.2,4.5,1.3,15,50.1,11.0,0.0,0.4
256,주암,2009-04-12,15.1,5.1,25.2,5.5,1.7,20,52.5,11.0,0.0,1.9
256,주암,2009-04-13,14.7,5.7,22.2,3.0,1.1,35,71.5,1.1,0.0,8.5
256,주암,2009-04-14,16.4,12.7,23.3,4.6,1.3,45,78.8,3.5,0.0,6.6
256,주암,2009-04-15,14.9,11.9,22.5,6.0,1.8,19,68.3,3.3,0.0,8.1
256,주암,2009-04-16,12.9,9.9,17.9,4.5,1.7,58,79.6,2.8,0.0,7.6
256,주암,2009-04-17,13.2,4.9,23.7,4.1,1.3,21,65.4,10.2,0.0,0.0
256,주암,2009-04-18,15.8,4.2,28.7,4.5,1.0,13,55.3,10.2,0.0,0.5
256,주암,2009-04-19,16.4,5.3,26.4,5.2,1.8,15,54.3,10.8,0.0,5.3
256,주암,2009-04-20,14.8,11.8,16.9,7.8,2.8,63,85.6,0.0,0.0,9.9
256,주암,2009-04-21,12.6,10.4,16.6,7.1,3.4,43,65.4,4.3,0.0,5.6
256,주암,2009-04-22,12.5,4.5,19.8,8.3,3.3,22,55.1,11.7,0.0,0.4
256,주암,2009-04-23,12.2,3.0,21.5,4.3,1.7,31,62.8,10.5,0.0,4.5
256,주암,2009-04-24,12.7,9.7,15.4,4.8,1.4,58,77.0,0.0,0.0,10.0
256,주암,2009-04-25,9.9,6.8,12.5,6.4,2.9,58,79.5,0.1,0.0,9.1
256,주암,2009-04-26,10.3,7.4,13.9,5.9,2.6,54,69.1,0.9,0.0,7.1
256,주암,2009-04-27,10.9,4.4,18.3,6.7,2.3,25,60.3,8.9,0.0,2.8
256,주암,2009-04-28,11.5,0.9,22.5,5.0,1.5,18,56.6,11.1,0.0,0.4
256,주암,2009-04-29,13.2,2.7,24.7,4.8,1.2,15,53.1,11.6,0.0,0.0
256,주암,2009-04-30,13.6,2.9,24.3,4.3,1.4,16,51.1,9.7,0.0,3.4
260,장흥,2009-02-01,4.3,-1.7,11.8,5.1,1.6,37,73.0,7.7,0.0,0.0
260,장흥,2009-02-02,6.3,-1.6,14.6,5.9,1.4,44,74.3,6.1,0.0,0.0
260,장흥,2009-02-03,7.1,3.0,11.2,3.3,1.0,66,86.6,0.1,0.0,0.0
260,장흥,2009-02-04,6.7,1.5,15.0,4.1,1.1,46,79.0,4.6,0.0,0.0
260,장흥,2009-02-05,5.5,-2.5,13.3,7.3,2.4,20,68.1,7.3,0.0,0.0
260,장흥,2009-02-06,3.6,-2.8,12.5,4.7,1.4,46,79.0,5.7,0.0,0.0
260,장흥,2009-02-07,4.5,-3.2,13.3,6.9,2.4,22,70.6,8.1,0.0,0.0
260,장흥,2009-02-08,5.2,-1.4,13.3,5.5,2.3,23,64.1,8.8,0.0,0.0
260,장흥,2009-02-09,4.2,-1.0,7.9,7.0,2.6,51,71.5,0.9,0.0,0.0
260,장흥,2009-02-10,3.4,-1.8,10.1,6.4,2.8,48,72.1,1.2,0.0,0.0
260,장흥,2009-02-11,6.1,-1.9,16.6,8.7,2.0,20,66.4,6.9,0.0,0.0
260,장흥,2009-02-12,9.2,-4.5,17.0,8.2,3.6,17,71.3,5.2,0.0,0.0
260,장흥,2009-02-13,15.4,7.0,19.6,10.2,5.7,68,79.3,0.0,0.0,0.0
260,장흥,2009-02-14,8.2,3.1,16.5,9.2,4.3,19,63.5,8.1,0.0,0.0
260,장흥,2009-02-15,2.9,-1.0,9.6,8.6,3.5,34,68.5,2.9,0.0,0.0
260,장흥,2009-02-16,0.0,-2.5,3.8,9.2,5.3,17,36.1,8.7,0.0,0.0
260,장흥,2009-02-17,-0.2,-4.1,4.8,7.2,3.9,15,40.4,9.8,0.0,0.0
260,장흥,2009-02-18,1.9,-3.9,7.6,6.9,3.5,21,44.8,8.5,0.0,0.0
260,장흥,2009-02-19,2.5,-0.7,5.6,5.4,1.7,50,79.4,0.0,0.0,0.0
260,장흥,2009-02-20,2.7,-1.6,6.6,10.8,6.3,36,62.6,4.0,0.0,0.0
260,장흥,2009-02-21,0.5,-6.7,8.0,5.0,1.8,29,64.1,7.9,0.0,0.0
260,장흥,2009-02-22,4.6,-3.2,8.4,7.4,2.1,84,90.3,0.0,0.0,0.0
260,장흥,2009-02-23,8.7,3.2,13.9,4.7,2.3,44,68.9,5.3,0.0,0.0
260,장흥,2009-02-24,10.6,7.6,14.9,5.1,2.3,49,71.5,2.0,0.0,0.0
260,장흥,2009-02-25,7.3,2.2,11.5,7.0,4.2,48,66.4,1.7,0.0,0.0
260,장흥,2009-02-26,6.2,1.8,12.7,6.7,3.1,13,40.6,2.2,0.0,0.0
260,장흥,2009-02-27,6.3,1.6,10.6,5.4,3.1,18,40.1,1.4,0.0,0.0
260,장흥,2009-02-28,5.9,-0.9,13.6,5.6,2.3,15,44.8,5.9,0.0,0.0
260,장흥,2009-03-01,6.0,-1.4,13.3,7.3,3.7,12,40.1,10.3,0.0,0.0
260,장흥,2009-03-02,5.0,-2.9,9.8,5.7,3.2,36,60.3,5.2,0.0,0.0
260,장흥,2009-03-03,2.5,0.4,4.9,6.8,3.0,71,83.0,0.1,0.0,0.0
260,장흥,2009-03-04,5.2,0.4,12.1,4.9,2.1,40,70.3,8.5,0.0,0.0
260,장흥,2009-03-05,7.1,0.2,12.0,6.8,1.8,64,86.5,0.0,0.0,0.0
260,장흥,2009-03-06,4.5,0.1,8.4,12.3,6.6,24,57.9,5.6,0.0,0.0
260,장흥,2009-03-07,4.5,-3.8,11.7,5.8,2.4,16,50.0,6.3,0.0,0.0
260,장흥,2009-03-08,6.8,-1.3,16.2,5.8,1.6,10,50.0,9.0,0.0,0.0
260,장흥,2009-03-09,8.0,0.8,17.1,6.7,2.0,18,53.9,6.4,0.0,0.0
260,장흥,2009-03-10,7.4,2.6,14.9,7.3,4.3,10,47.1,8.9,0.0,0.0
260,장흥,2009-03-11,6.2,-1.2,15.2,5.8,2.7,11,42.1,6.9,0.0,0.0
260,장흥,2009-03-12,8.2,-2.1,14.1,8.1,3.8,34,62.0,4.0,0.0,0.0
260,장흥,2009-03-13,7.4,1.2,12.6,11.5,6.9,46,75.5,0.0,0.0,0.0
260,장흥,2009-03-14,1.6,-3.3,6.6,11.0,5.7,36,59.0,5.9,0.0,0.0
260,장흥,2009-03-15,4.5,-5.7,13.1,6.2,1.8,32,68.4,10.5,0.0,0.0
260,장흥,2009-03-16,10.8,2.7,19.8,5.5,1.9,41,72.4,7.5,0.0,0.0
260,장흥,2009-03-17,10.7,1.5,17.9,6.7,2.6,50,79.3,8.5,0.0,0.0
260,장흥,2009-03-18,15.6,10.1,20.5,5.8,2.5,66,80.6,1.5,0.0,0.0
260,장흥,2009-03-19,18.0,14.0,23.2,7.0,2.9,63,82.1,2.7,0.0,0.0
260,장흥,2009-03-20,11.9,5.6,17.4,6.5,3.0,64,77.0,2.3,0.0,0.0
260,장흥,2009-03-21,12.3,3.4,16.9,10.2,4.1,52,76.8,1.4,0.0,0.0
260,장흥,2009-03-22,9.5,4.8,16.1,7.7,4.6,70,80.6,0.6,0.0,0.0
260,장흥,2009-03-23,7.3,2.4,14.5,6.9,4.3,22,56.4,7.4,0.0,0.0
260,장흥,2009-03-24,7.8,1.1,15.2,7.1,3.8,12,38.4,8.9,0.0,0.0
260,장흥,2009-03-25,3.7,-2.2,9.4,8.6,4.3,15,49.0,10.2,0.0,0.0
260,장흥,2009-03-26,5.5,-5.5,13.7,7.0,3.0,26,59.5,9.8,0.0,0.0
260,장흥,2009-03-27,7.2,2.0,13.7,8.6,4.4,14,36.6,8.7,0.0,0.0
260,장흥,2009-03-28,8.3,3.8,15.5,5.9,3.3,15,39.4,8.5,0.0,0.0
260,장흥,2009-03-29,8.1,2.7,13.9,5.6,2.2,24,56.0,3.3,0.0,0.0
260,장흥,2009-03-30,8.2,2.8,14.0,6.2,2.2,41,67.3,5.7,0.0,0.0
260,장흥,2009-03-31,7.4,2.5,12.9,8.6,4.1,31,61.3,9.7,0.0,0.0
260,장흥,2009-04-01,5.8,0.6,9.8,10.0,5.5,28,48.8,6.6,0.0,0.0
260,장흥,2009-04-02,7.2,-1.9,16.2,5.5,2.3,17,53.4,11.4,0.0,0.0
260,장흥,2009-04-03,9.1,3.8,15.8,5.1,2.1,14,47.4,2.8,0.0,0.0
260,장흥,2009-04-04,11.3,6.3,17.9,7.3,3.4,19,46.8,6.7,0.0,0.0
260,장흥,2009-04-05,11.5,4.3,19.9,5.7,3.5,25,52.9,10.2,0.0,0.0
260,장흥,2009-04-06,9.6,-0.9,19.3,9.1,2.2,16,57.4,11.1,0.0,0.0
260,장흥,2009-04-07,12.6,0.5,24.1,5.7,1.7,16,57.0,10.4,0.0,0.0
260,장흥,2009-04-08,13.7,4.5,26.1,6.9,2.3,14,56.4,10.7,0.0,0.0
260,장흥,2009-04-09,13.7,3.9,23.9,6.4,2.2,17,55.0,10.8,0.0,0.0
260,장흥,2009-04-10,14.7,3.2,26.7,6.2,1.7,16,52.9,11.1,0.0,0.0
260,장흥,2009-04-11,14.1,3.5,24.9,5.9,2.1,20,54.3,11.3,0.0,0.0
260,장흥,2009-04-12,15.4,5.8,25.3,5.8,1.9,21,54.6,10.7,0.0,0.0
260,장흥,2009-04-13,14.4,5.9,20.6,4.5,1.6,39,79.9,0.0,0.0,0.0
260,장흥,2009-04-14,15.6,12.2,22.9,4.6,1.9,37,76.1,7.0,0.0,0.0
260,장흥,2009-04-15,14.6,11.2,20.4,5.8,2.4,20,66.4,3.9,0.0,0.0
260,장흥,2009-04-16,12.8,9.7,16.5,5.4,2.7,66,76.8,2.2,0.0,0.0
260,장흥,2009-04-17,11.5,2.9,20.4,6.6,2.2,35,70.1,11.6,0.0,0.0
260,장흥,2009-04-18,14.7,2.6,28.0,5.2,1.5,10,53.1,11.7,0.0,0.0
260,장흥,2009-04-19,15.5,4.5,22.6,6.1,2.8,18,62.6,10.8,0.0,0.0
260,장흥,2009-04-20,15.3,11.6,17.5,12.2,5.6,72,87.3,0.0,0.0,0.0
260,장흥,2009-04-21,12.4,7.8,16.3,8.3,4.7,41,67.3,4.8,0.0,0.0
260,장흥,2009-04-22,12.2,5.1,19.6,9.4,3.6,29,58.0,11.9,0.0,0.0
260,장흥,2009-04-23,11.9,6.1,17.4,5.6,3.3,40,63.0,11.4,0.0,0.0
260,장흥,2009-04-24,13.5,11.7,15.1,6.7,2.8,59,77.5,0.0,0.0,0.0
260,장흥,2009-04-25,10.2,8.1,13.5,9.6,5.8,55,75.1,1.0,0.0,0.0
260,장흥,2009-04-26,10.0,8.5,12.4,7.4,4.6,56,69.0,0.4,0.0,0.0
260,장흥,2009-04-27,11.0,4.5,18.5,8.0,3.6,24,58.6,10.7,0.0,0.0
260,장흥,2009-04-28,11.9,1.6,22.5,6.1,1.9,14,57.1,11.9,0.0,0.0
260,장흥,2009-04-29,12.8,2.5,23.8,6.3,1.6,13,55.4,12.2,0.0,0.0
260,장흥,2009-04-30,12.9,2.8,21.6,5.7,2.0,18,56.1,10.9,0.0,0.0
261,해남,2009-02-01,6.5,-1.0,12.7,4.4,2.5,42,66.0,8.2,0.0,0.0
261,해남,2009-02-02,7.3,-0.4,15.3,3.8,1.4,43,75.1,5.4,0.0,0.0
261,해남,2009-02-03,6.5,2.8,10.7,4.8,1.3,79,90.5,0.6,0.0,0.0
261,해남,2009-02-04,5.6,1.3,13.8,4.2,1.3,51,83.0,5.7,0.0,0.0
261,해남,2009-02-05,5.0,-1.9,11.3,5.4,2.4,17,74.0,5.6,0.0,0.0
261,해남,2009-02-06,3.1,-2.7,12.0,5.5,1.6,47,80.3,7.5,0.0,0.0
261,해남,2009-02-07,4.0,-3.5,10.2,6.3,2.5,43,80.4,7.6,0.0,0.0
261,해남,2009-02-08,4.7,-2.3,12.4,4.5,1.9,27,68.0,8.1,0.0,0.0
261,해남,2009-02-09,4.0,-2.1,7.0,5.9,2.1,60,77.3,1.9,0.0,0.0
261,해남,2009-02-10,4.7,-0.5,8.8,4.8,1.7,52,73.6,0.2,0.0,0.0
261,해남,2009-02-11,6.5,-0.7,15.6,5.8,1.7,36,80.5,6.0,0.0,0.0
261,해남,2009-02-12,10.6,-2.6,17.8,8.4,4.0,32,72.9,5.2,0.0,0.0
261,해남,2009-02-13,14.5,6.3,19.6,12.9,7.9,66,81.6,0.0,0.0,0.0
261,해남,2009-02-14,6.2,0.9,13.0,9.7,3.7,54,78.5,7.8,0.0,0.0
261,해남,2009-02-15,2.3,-2.1,7.5,7.0,2.7,30,72.3,1.8,0.0,0.0
261,해남,2009-02-16,-0.2,-2.3,3.5,8.6,4.8,22,40.8,8.3,0.0,0.0
261,해남,2009-02-17,-0.2,-3.6,3.7,6.1,3.2,28,48.5,9.7,0.0,0.0
261,해남,2009-02-18,1.5,-3.4,7.4,5.8,3.4,27,50.6,8.1,0.0,0.0
261,해남,2009-02-19,2.4,-3.7,6.3,5.6,2.3,53,83.0,0.0,0.0,0.0
261,해남,2009-02-20,2.6,-0.7,6.2,8.4,4.2,36,66.0,2.4,0.0,0.0
261,해남,2009-02-21,0.7,-5.4,8.1,4.2,1.5,28,66.1,7.1,0.0,0.0
261,해남,2009-02-22,5.1,-2.9,8.3,6.8,2.0,78,91.3,0.0,0.0,0.0
261,해남,2009-02-23,8.6,2.2,12.8,6.0,2.6,52,70.6,5.1,0.0,0.0
261,해남,2009-02-24,11.0,8.5,15.2,6.0,3.6,56,69.8,2.5,0.0,0.0
261,해남,2009-02-25,5.7,1.8,9.7,9.0,4.5,52,71.4,1.4,0.0,0.0
261,해남,2009-02-26,4.6,1.5,10.4,7.1,2.9,25,51.3,1.9,0.0,0.0
261,해남,2009-02-27,4.5,0.9,9.0,6.7,3.1,30,54.0,1.1,0.0,0.0
261,해남,2009-02-28,3.8,-2.5,10.5,5.7,2.2,30,60.1,4.6,0.0,0.0
261,해남,2009-03-01,4.9,-3.0,11.6,5.8,2.7,17,48.4,10.5,0.0,0.0
261,해남,2009-03-02,3.9,-2.2,9.0,5.2,2.7,36,64.4,4.3,0.0,0.0
261,해남,2009-03-03,2.4,0.2,4.7,6.7,2.6,69,83.4,0.5,0.0,0.0
261,해남,2009-03-04,4.2,0.1,10.1,6.4,2.7,49,74.6,8.1,0.0,0.0
261,해남,2009-03-05,7.0,0.0,11.3,6.9,2.8,65,85.6,0.0,0.0,0.0
261,해남,2009-03-06,4.2,0.7,7.6,7.5,3.8,28,65.0,5.6,0.0,0.0
261,해남,2009-03-07,3.7,-0.7,9.1,5.6,2.3,20,59.4,5.8,0.0,0.0
261,해남,2009-03-08,5.5,-2.2,14.8,5.7,1.4,14,60.4,9.3,0.0,0.0
261,해남,2009-03-09,6.9,1.1,14.3,6.7,2.5,23,64.4,6.2,0.0,0.0
261,해남,2009-03-10,6.0,2.2,12.9,8.0,4.3,14,56.4,9.2,0.0,0.0
261,해남,2009-03-11,5.3,-1.1,13.7,5.6,2.4,23,53.8,6.9,0.0,0.0
261,해남,2009-03-12,9.0,-1.6,13.5,11.8,5.8,36,63.0,3.5,0.0,0.0
261,해남,2009-03-13,7.3,1.3,13.6,9.6,5.4,49,76.9,0.0,0.0,0.0
261,해남,2009-03-14,1.7,-3.1,6.4,8.9,4.5,36,62.0,8.8,0.0,0.0
261,해남,2009-03-15,5.5,-4.8,11.9,8.2,3.6,38,70.8,10.4,0.0,0.0
261,해남,2009-03-16,11.2,4.2,17.1,5.7,3.2,50,74.8,7.1,0.0,0.0
261,해남,2009-03-17,12.9,0.6,21.3,6.4,2.4,25,70.6,9.3,0.0,0.0
261,해남,2009-03-18,18.1,14.8,22.1,7.1,4.4,55,69.3,0.6,0.0,0.0
261,해남,2009-03-19,16.3,9.9,21.6,7.0,2.7,70,87.6,0.4,0.0,0.0
261,해남,2009-03-20,11.6,6.9,16.9,6.5,2.7,64,78.8,0.5,0.0,0.0
261,해남,2009-03-21,13.2,7.8,17.9,10.1,5.1,57,77.8,2.6,0.0,0.0
261,해남,2009-03-22,8.5,5.1,15.9,8.1,4.4,69,83.9,0.6,0.0,0.0
261,해남,2009-03-23,6.4,3.7,11.6,7.3,3.6,45,61.6,7.2,0.0,0.0
261,해남,2009-03-24,7.0,-1.5,13.5,7.8,3.3,15,46.3,10.1,0.0,0.0
261,해남,2009-03-25,3.8,-2.1,8.7,6.4,3.0,18,51.4,11.0,0.0,0.0
261,해남,2009-03-26,5.7,-4.4,12.2,6.7,2.8,26,63.9,10.6,0.0,0.0
261,해남,2009-03-27,6.5,2.1,12.5,6.4,3.3,22,45.0,9.3,0.0,0.0
261,해남,2009-03-28,6.8,2.4,13.2,6.9,3.1,26,50.6,8.2,0.0,0.0
261,해남,2009-03-29,6.8,0.1,13.8,4.8,1.7,24,56.3,1.8,0.0,0.0
261,해남,2009-03-30,8.2,1.4,14.9,5.7,2.5,39,66.9,5.5,0.0,0.0
261,해남,2009-03-31,6.6,2.8,11.0,6.9,2.9,36,65.5,6.0,0.0,0.0
261,해남,2009-04-01,5.8,2.2,9.7,7.4,3.4,31,51.4,6.8,0.0,0.0
261,해남,2009-04-02,6.6,-2.0,14.5,7.4,2.5,27,60.8,11.5,0.0,0.0
261,해남,2009-04-03,7.9,3.0,13.8,5.1,1.8,14,59.6,1.5,0.0,0.0
261,해남,2009-04-04,9.7,4.3,15.7,6.5,3.2,26,59.0,6.0,0.0,0.0
261,해남,2009-04-05,9.6,3.9,17.3,8.0,3.4,38,68.8,10.0,0.0,0.0
261,해남,2009-04-06,9.1,2.5,17.9,6.1,2.0,23,67.5,10.0,0.0,0.0
261,해남,2009-04-07,11.6,0.8,22.3,5.5,1.9,31,65.9,10.0,0.0,0.0
261,해남,2009-04-08,13.3,3.0,23.7,8.1,2.5,22,58.1,10.4,0.0,0.0
261,해남,2009-04-09,13.0,3.3,24.5,4.7,1.8,23,62.8,10.8,0.0,0.0
261,해남,2009-04-10,13.9,3.2,24.9,5.9,1.8,16,57.1,11.0,0.0,0.0
261,해남,2009-04-11,13.4,2.5,26.2,6.0,2.3,13,55.5,11.2,0.0,0.0
261,해남,2009-04-12,14.7,5.5,24.0,5.3,1.8,30,61.8,10.5,0.0,0.0
261,해남,2009-04-13,15.4,6.9,20.9,4.9,1.9,59,80.9,0.0,0.0,0.0
261,해남,2009-04-14,12.8,10.8,17.1,6.6,2.6,70,86.5,3.0,0.0,0.0
261,해남,2009-04-15,13.1,9.8,18.7,6.2,2.3,31,72.8,5.1,0.0,0.0
261,해남,2009-04-16,12.0,5.6,16.9,6.1,2.5,65,76.8,1.6,0.0,0.0
261,해남,2009-04-17,10.6,1.0,20.4,5.4,1.4,28,68.5,11.3,0.0,0.0
261,해남,2009-04-18,13.4,1.8,25.1,6.2,1.5,11,53.8,11.7,0.0,0.0
261,해남,2009-04-19,15.7,3.3,23.6,7.0,4.3,19,62.0,10.4,0.0,0.0
261,해남,2009-04-20,15.2,11.2,18.2,12.5,6.9,76,87.1,0.0,0.0,0.0
261,해남,2009-04-21,12.3,9.1,16.3,8.3,4.4,43,69.3,6.4,0.0,0.0
261,해남,2009-04-22,11.3,4.9,18.3,7.6,3.6,33,66.4,11.7,0.0,0.0
261,해남,2009-04-23,12.3,6.1,19.2,6.3,2.4,34,62.4,9.8,0.0,0.0
261,해남,2009-04-24,13.6,12.2,15.7,11.0,4.2,63,78.3,0.0,0.0,0.0
261,해남,2009-04-25,10.2,8.6,13.6,8.2,5.0,60,74.3,1.3,0.0,0.0
261,해남,2009-04-26,10.0,8.3,12.9,6.2,4.1,54,70.6,1.0,0.0,0.0
261,해남,2009-04-27,10.9,4.7,17.4,6.1,2.6,30,62.9,11.6,0.0,0.0
261,해남,2009-04-28,11.9,1.9,22.2,5.5,2.3,17,63.0,12.3,0.0,0.0
261,해남,2009-04-29,13.0,2.9,24.4,6.2,2.6,15,53.9,12.3,0.0,0.0
261,해남,2009-04-30,12.9,2.6,22.5,6.6,2.0,13,52.6,11.6,0.0,0.0
262,고흥,2009-02-01,6.4,0.8,12.6,3.9,1.4,33,60.9,8.3,0.0,0.0
262,고흥,2009-02-02,6.7,-0.9,14.7,3.8,0.8,44,71.5,7.0,0.0,0.0
262,고흥,2009-02-03,7.7,5.3,11.3,2.7,0.6,64,84.0,0.0,0.0,0.0
262,고흥,2009-02-04,7.6,1.9,15.9,3.7,0.7,43,78.6,4.7,0.0,0.0
262,고흥,2009-02-05,7.2,0.3,14.2,7.9,2.2,18,63.9,8.5,0.0,0.0
262,고흥,2009-02-06,4.0,-2.7,12.8,4.2,0.9,43,77.1,8.2,0.0,0.0
262,고흥,2009-02-07,5.7,-2.3,14.5,5.3,1.6,24,65.5,8.8,0.0,0.0
262,고흥,2009-02-08,5.4,-1.0,13.6,4.7,1.5,29,67.5,8.5,0.0,0.0
